condition,expression
tumor,3810
tumor,45
tumor,1574
tumor,250
tumor,232
tumor,31
tumor,427
tumor,1244
tumor,1005
tumor,832
tumor,109
tumor,683
tumor,1234
tumor,356
tumor,113
tumor,1977
tumor,1158
tumor,126
tumor,192
tumor,142
normal,775
normal,1
normal,404
normal,357
normal,188
normal,59
normal,369
normal,874
normal,1745
normal,981
normal,109
normal,672
normal,720
normal,440
normal,575
normal,1280
normal,1007
normal,106
normal,127
normal,179
